Date,Open,High,Low,Close,Volume,Company_name,Moving_av,Volume_rate,Close_rate,RSI,OBV,CCI
2015-01-02 05:00:00+00:00,26.6299991607666,26.790000915527344,26.393999099731445,26.477500915527344,26480000,GOOGL,26.477500915527344,0.0,0.0,0.0,26480000,0.0
2015-01-05 05:00:00+00:00,26.357500076293945,26.39949989318848,25.887500762939453,25.972999572753903,41182000,GOOGL,26.225250244140625,0.5552114803625378,-0.01905396375522675,0.0,-14702000,0.0
2015-01-06 05:00:00+00:00,26.024999618530277,26.06049919128418,25.27750015258789,25.332000732421875,54456000,GOOGL,25.927500406901043,0.322325287747074,-0.02467943059624295,0.0,-69158000,0.0
2015-01-07 05:00:00+00:00,25.54750061035156,25.574499130249023,25.1825008392334,25.25749969482422,46918000,GOOGL,25.760000228881836,-0.13842368150433376,-0.002940985135149787,0.0,-116076000,0.0
2015-01-08 05:00:00+00:00,25.07550048828125,25.375,24.750999450683597,25.34550094604492,73054000,GOOGL,25.677100372314452,0.5570569930517072,0.0034841632102932518,0.0,-43022000,0.0
2015-01-09 05:00:00+00:00,25.40900039672852,25.43000030517578,24.9325008392334,25.035999298095703,42000000,GOOGL,25.570250193277996,-0.4250828154515838,-0.012211305217761415,0.0,-85022000,0.0
2015-01-12 05:00:00+00:00,24.96199989318848,25.013999938964844,24.545499801635746,24.85300064086914,57138000,GOOGL,25.4677859715053,0.36042857142857143,-0.007309420928146527,0.0,-142160000,0.0
2015-01-13 05:00:00+00:00,25.12849998474121,25.43000030517578,24.863000869750977,25.09000015258789,60958000,GOOGL,25.420562744140625,0.0668556827330323,0.009536052211297968,0.0,-81202000,0.0
2015-01-14 05:00:00+00:00,25.020999908447266,25.413000106811523,24.90800094604492,25.296499252319336,52800000,GOOGL,25.406777911716038,-0.13382985006069753,0.008230334733981503,0.0,-28402000,0.0
2015-01-15 05:00:00+00:00,25.444499969482425,25.487499237060547,25.100500106811523,25.20050048828125,51068000,GOOGL,25.38615016937256,-0.032803030303030306,-0.003794942655129808,0.0,-79470000,0.0
2015-01-16 05:00:00+00:00,25.15749931335449,25.542499542236328,25.15449905395508,25.52300071716309,49658000,GOOGL,25.398591128262606,-0.02761024516331166,0.012797373966116615,0.0,-29812000,0.0
2015-01-20 05:00:00+00:00,25.638500213623047,25.780500411987305,25.4685001373291,25.496999740600582,46796000,GOOGL,25.40679184595744,-0.05763421805147207,-0.0010187272590178864,0.0,-76608000,0.0
2015-01-21 05:00:00+00:00,25.54199981689453,26.092500686645508,25.47949981689453,26.019500732421875,46356000,GOOGL,25.453923298762394,-0.009402513035302162,0.02049264608138499,0.0,-30252000,0.0
2015-01-22 05:00:00+00:00,26.149999618530277,26.941999435424805,26.09550094604492,26.864999771118164,56068000,GOOGL,25.554714475359237,0.2095090171714557,0.03249482176430642,68.17417259033186,25816000,0.0
2015-01-23 05:00:00+00:00,26.901500701904297,27.27050018310547,26.787500381469727,27.09749984741211,45966000,GOOGL,25.657566833496094,-0.18017407433830349,0.00865438593987631,70.7620555317423,71782000,0.0
2015-01-26 05:00:00+00:00,27.075000762939453,27.075000762939453,26.603500366210938,26.836000442504883,30932000,GOOGL,25.731218934059143,-0.32706783274594264,-0.009650314840105093,64.4175016457911,40850000,0.0
2015-01-27 05:00:00+00:00,26.56999969482422,26.638999938964844,26.042999267578125,26.059499740600582,39148000,GOOGL,25.750529569738053,0.26561489719384457,-0.02893503834775692,50.06337932138761,1702000,0.0
2015-01-28 05:00:00+00:00,26.25,26.284500122070312,25.61750030517578,25.62150001525879,35822000,GOOGL,25.74336126115587,-0.0849596403392255,-0.01680767972147185,44.094729286623995,-34120000,0.0
2015-01-29 05:00:00+00:00,25.645000457763672,25.75950050354004,25.173999786376957,25.661500930786133,79018000,GOOGL,25.739052822715358,1.2058511529227849,0.0015612245771528346,44.74265725461312,44898000,0.0
2015-01-30 05:00:00+00:00,25.950000762939453,27.155000686645508,25.90900039672852,26.877500534057617,121108000,GOOGL,25.79597520828247,0.532663443772305,0.047386144970680506,59.94166030620347,166006000,101.21960829073839
2015-02-02 05:00:00+00:00,26.715999603271484,26.825000762939453,26.086000442504883,26.61000061035156,75378000,GOOGL,25.834738322666713,-0.3775968556990455,-0.009952559515982439,56.274644526945806,90628000,85.26860165952358
2015-02-03 05:00:00+00:00,26.496999740600582,26.872499465942383,26.340499877929688,26.665000915527344,47062000,GOOGL,25.872477531433105,-0.3756533736634031,0.0020669035668638477,56.85903082968162,137690000,91.38746856465514
2015-02-04 05:00:00+00:00,26.65699958801269,26.837499618530277,26.25149917602539,26.30500030517578,33896000,GOOGL,25.891282869421918,-0.2797586162934002,-0.013500866228807437,51.96362253022282,103794000,65.60969469031888
2015-02-05 05:00:00+00:00,26.396499633789062,26.534500122070312,26.28199958801269,26.491500854492188,33176000,GOOGL,25.91629195213318,-0.02124144441822044,0.007089927662145297,54.165259965333966,136970000,55.77676629687482
2015-02-06 05:00:00+00:00,26.550500869750977,27.01099967956543,26.4325008392334,26.694000244140625,42938000,GOOGL,25.947400283813476,0.29424885459368216,0.007643937984513984,56.496709126919384,179908000,76.98784600374707
2015-02-09 05:00:00+00:00,26.55299949645996,26.694000244140625,26.377500534057617,26.464000701904297,30314000,GOOGL,25.967269530663124,-0.2940053099818343,-0.008616151199999086,53.18746787823256,149594000,49.96652367601545
2015-02-10 05:00:00+00:00,26.607500076293945,27.049999237060547,26.458499908447266,27.007999420166016,47430000,GOOGL,26.005815082126194,0.5646236062545359,0.020556178349200756,59.265016117415115,197024000,81.25841481874647
2015-02-11 05:00:00+00:00,26.986499786376957,27.09749984741211,26.799999237060547,26.899999618530277,38306000,GOOGL,26.037750244140625,-0.19236769976807927,-0.003998807907078768,57.664412055527315,158718000,88.01993196398257
2015-02-12 05:00:00+00:00,26.982999801635746,27.41699981689453,26.850000381469727,27.300500869750977,48590000,GOOGL,26.08129336916167,0.2684696914321516,0.014888522561346474,61.786077430664115,207308000,116.69123565649271
2015-02-13 05:00:00+00:00,27.3754997253418,27.62700080871582,27.32999992370605,27.558000564575195,47382000,GOOGL,26.130516942342123,-0.024861082527268985,0.009432050204966352,64.19939786581526,254690000,158.00773215490244
2015-02-17 05:00:00+00:00,27.558000564575195,27.649999618530277,27.163000106811523,27.2504997253418,39174000,GOOGL,26.16664541921308,-0.17323034063568443,-0.011158314570494494,59.37697068976698,215516000,128.04789205997616
2015-02-18 05:00:00+00:00,27.19099998474121,27.377500534057617,26.977500915527344,27.13249969482422,31164000,GOOGL,26.196828365325928,-0.2044723541124215,-0.004330196939759116,57.589262068655195,184352000,91.20354071655191
2015-02-19 05:00:00+00:00,27.12350082397461,27.343000411987305,27.037500381469727,27.32250022888184,30834000,GOOGL,26.23093963391853,-0.01058914131690412,0.007002691834319458,59.69357517929363,215186000,94.20793575434854
2015-02-20 05:00:00+00:00,27.378999710083008,27.378999710083008,26.905000686645508,27.09000015258789,38234000,GOOGL,26.256206119761746,0.23999481092300706,-0.00850947293791875,56.0299761842483,176952000,66.92908697757655
2015-02-23 05:00:00+00:00,26.950000762939453,26.96500015258789,26.600000381469727,26.75,32906000,GOOGL,26.270314516339983,-0.1393524088507611,-0.012550762298737405,51.09174132372363,144046000,8.589749044884334
2015-02-24 05:00:00+00:00,26.57749938964844,26.96999931335449,26.549999237060547,26.9325008392334,28406000,GOOGL,26.2887085808648,-0.13675317571263598,0.006822461279753213,53.46269448609566,172452000,17.051833864733286
2015-02-25 05:00:00+00:00,26.92200088500977,27.478500366210938,26.90049934387207,27.366500854492188,40836000,GOOGL,26.31783810177365,0.4375836090966697,0.016114360038432373,58.60226592301616,213288000,86.19237109879155
2015-02-26 05:00:00+00:00,27.28700065612793,28.006500244140625,27.254499435424805,27.964500427246094,54032000,GOOGL,26.36117132086503,0.3231462435106279,0.021851517515281648,64.43121792873342,267320000,158.23782394684918
