Open,High,Low,Close,Volume,Dividends,Stock Splits,Company_name,Date
22.321177614652637,22.6009340495637,21.897304130426836,21.92273712158203,37911800,0.0,0,ORCL,2012-01-03
21.99903758972446,22.23640573961777,21.659937460821016,22.049901962280273,45418500,0.0,0,ORCL,2012-01-04
22.049904072701594,22.80439853613185,21.96512903236182,22.541597366333008,50873400,0.0,0,ORCL,2012-01-05
22.609413835805768,23.016332030795386,22.346612703660288,22.8298282623291,55685000,0.0,0,ORCL,2012-01-06
22.855312813060195,23.042234626804806,22.651399433069294,22.96576690673828,38481100,0.06,0,ORCL,2012-01-09
23.09321827900338,23.45006718739751,22.81283710959084,22.914793014526367,48976300,0.0,0,ORCL,2012-01-10
22.93178707636015,23.025248009900096,22.727873638185674,22.84682273864746,30836000,0.0,0,ORCL,2012-01-11
22.95727871967794,23.161192174336506,22.617422961913665,23.08472442626953,31775700,0.0,0,ORCL,2012-01-12
22.974270815180002,23.25465200451118,22.812838730243868,23.229162216186523,31482600,0.0,0,ORCL,2012-01-13
23.51804223557865,23.68796931220418,23.34811353839296,23.501049041748047,35769400,0.0,0,ORCL,2012-01-17
23.543526038954866,24.172261129589202,23.458563326680906,24.078800201416016,35343800,0.0,0,ORCL,2012-01-18
24.197751127477922,24.46963571668734,24.00233428155365,24.265722274780273,36353100,0.0,0,ORCL,2012-01-19
24.12127913966334,24.597078707615168,24.01932324693059,24.393163681030273,37014000,0.0,0,ORCL,2012-01-20
24.410156488646546,24.563091945916064,24.027819466032422,24.121278762817383,27438400,0.0,0,ORCL,2012-01-23
24.07030441853065,24.4186567364035,24.002333274081312,24.22323989868164,23700900,0.0,0,ORCL,2012-01-24
24.010829869707468,24.333692400701846,23.755936862602514,24.22323989868164,39274500,0.0,0,ORCL,2012-01-25
24.26572133305869,24.503621149664333,23.917369014083235,24.036319732666016,34646400,0.0,0,ORCL,2012-01-26
23.99383690306094,24.32519603278332,23.90037597085825,24.146772384643555,24561500,0.0,0,ORCL,2012-01-27
23.951353218081742,24.376173238733124,23.80691434623788,24.299705505371094,23294900,0.0,0,ORCL,2012-01-30
24.41016275327279,24.418659349808294,23.83240715333922,23.96834945678711,32744000,0.0,0,ORCL,2012-01-31
24.19774769006239,24.58858294695074,23.8833817861563,24.5376033782959,38240800,0.0,0,ORCL,2012-02-01
24.52911564632869,24.85197824033613,24.39317171033794,24.47813606262207,27334400,0.0,0,ORCL,2012-02-02
24.75001998538775,24.826487738199713,24.452647191741423,24.733028411865234,26277200,0.0,0,ORCL,2012-02-03
24.66504857426618,24.699033329909135,24.4781267462713,24.639558792114258,16582600,0.0,0,ORCL,2012-02-06
24.563099564797284,24.639567317150494,24.42715725407161,24.59708595275879,20291700,0.0,0,ORCL,2012-02-07
24.57158830004621,24.63106283938964,24.112781932723188,24.41015625,29842600,0.0,0,ORCL,2012-02-08
24.512123475852242,24.554604843489024,24.087303317243226,24.54610824584961,31795300,0.0,0,ORCL,2012-02-09
24.257225927660905,24.33369367173056,24.027824316011934,24.214744567871094,30232000,0.0,0,ORCL,2012-02-10
24.291213834672504,24.359184986933073,24.087300377890795,24.155271530151367,20015200,0.0,0,ORCL,2012-02-13
24.061806590185835,24.17226070710724,23.815411811890087,23.99383544921875,30267900,0.0,0,ORCL,2012-02-14
23.874889588138554,24.087299634971533,23.721954095129202,23.772932052612305,34620600,0.0,0,ORCL,2012-02-15
23.92586937556063,24.639567317150494,23.900379584589505,24.59708595275879,36380600,0.0,0,ORCL,2012-02-16
24.665049265509076,24.665049265509076,24.33368857048607,24.461135864257812,34061000,0.0,0,ORCL,2012-02-17
24.46963716856657,24.622572664211123,24.206249159712105,24.418659210205078,20612200,0.0,0,ORCL,2012-02-21
24.401665842090658,24.707536831184406,24.21474558240007,24.257226943969727,25207600,0.0,0,ORCL,2012-02-22
24.308208978614033,24.5376106230529,24.06181251904606,24.47813606262207,25319100,0.0,0,ORCL,2012-02-23
24.690542404399586,25.098370909662997,24.503622154050515,24.851974487304688,24952400,0.0,0,ORCL,2012-02-24
24.639566975803596,24.96242955416421,24.435653512540025,24.8604736328125,30419400,0.0,0,ORCL,2012-02-27
24.843478674523706,24.970924377441406,24.63956522574338,24.970924377441406,29889400,0.0,0,ORCL,2012-02-28
24.97942018620451,25.01340657020979,24.656557640954293,24.851974487304688,33160700,0.0,0,ORCL,2012-02-29
24.979415438951246,25.463709975068024,24.834976575498903,25.34476089477539,32909600,0.0,0,ORCL,2012-03-01
25.36175614935604,25.70161184970296,25.285288414208004,25.455215454101562,28177200,0.0,0,ORCL,2012-03-02
25.693113327026367,25.846048785848616,25.421228787146674,25.693113327026367,33786600,0.0,0,ORCL,2012-03-05
25.438222885131836,25.829056520036456,25.24280444711978,25.438222885131836,28971600,0.0,0,ORCL,2012-03-06
25.531681890188324,25.727100325934675,25.34476166964804,25.67612075805664,23691100,0.0,0,ORCL,2012-03-07
25.829056683221857,25.86304306241598,25.361755313220968,25.548675537109375,30927300,0.0,0,ORCL,2012-03-08
25.531680204546497,25.735595221476395,25.404234534385026,25.599651336669922,30056300,0.0,0,ORCL,2012-03-09
25.251307800021774,25.421236499278304,24.809496098963116,25.24281120300293,40933900,0.0,0,ORCL,2012-03-12
25.480702260593834,25.684615656964112,25.412731128470405,25.599651336669922,32329200,0.0,0,ORCL,2012-03-13
25.489198487876514,25.625140750167088,25.225810557258477,25.353256225585938,30994400,0.0,0,ORCL,2012-03-14
25.455213973664907,25.59965284048198,25.26829375448505,25.540178298950195,35528500,0.0,0,ORCL,2012-03-15
25.582657031318465,25.625138376639587,25.132347316341114,25.26828956604004,38651200,0.0,0,ORCL,2012-03-16
25.140848985020906,25.395740349524704,25.004906707877577,25.285287857055664,32519400,0.0,0,ORCL,2012-03-19
25.234313418797402,25.608153922669363,25.106866098255598,25.574169158935547,46126400,0.0,0,ORCL,2012-03-20
26.228384413095014,26.466282547819464,24.92843478333549,24.9879093170166,94678000,0.0,0,ORCL,2012-03-21
24.919947937774467,24.919947937774467,24.26572457025157,24.325199127197266,59763200,0.0,0,ORCL,2012-03-22
24.376177673372887,24.546104740211586,24.23173877525196,24.257226943969727,36696300,0.0,0,ORCL,2012-03-23
24.452638777547843,24.800991033573677,24.34218467457792,24.775501251220703,30044300,0.0,0,ORCL,2012-03-26
24.78399995876471,25.081374296002473,24.63956108756693,24.936935424804688,31710000,0.0,0,ORCL,2012-03-27
24.96242614117451,25.106865027141144,24.758512705791023,24.9454345703125,29405300,0.0,0,ORCL,2012-03-28
24.81798721533873,25.13235477389988,24.724527903788058,24.894454956054688,34035400,0.0,0,ORCL,2012-03-29
25.03039259251193,25.055882374864904,24.673545362928063,24.775501251220703,32006100,0.0,0,ORCL,2012-03-30
24.7415162923638,25.217314215132447,24.639558784347855,25.089868545532227,28525300,0.0,0,ORCL,2012-04-02
25.1578462542434,25.23431400010603,24.741522760413563,24.970924377441406,29995400,0.0,0,ORCL,2012-04-03
24.800991033573677,25.047385780747245,24.580084448193457,24.775501251220703,31154000,0.0,0,ORCL,2012-04-04
24.767002314881786,25.174829070603327,24.75000912825352,25.115354537963867,43273500,0.0,0,ORCL,2012-04-05
24.774815867196892,24.90252077718046,24.689678719255838,24.698192596435547,21528500,0.06,0,ORCL,2012-04-09
24.587509832266637,24.655619214810365,23.906416006829353,24.13628578186035,41175000,0.0,0,ORCL,2012-04-10
24.255481581484844,24.306563222508224,23.87236683802537,23.957502365112305,30390100,0.0,0,ORCL,2012-04-11
24.110744349132087,24.45129126460032,23.974525582944793,24.43426513671875,29414300,0.0,0,ORCL,2012-04-12
24.43426565413539,24.493861162622345,24.25547750481871,24.315073013305664,16685800,0.0,0,ORCL,2012-04-13
24.33209898957623,24.493859374989235,24.102229224598126,24.383180618286133,21476800,0.0,0,ORCL,2012-04-16
24.45129693032809,25.064283144064685,24.43427079850131,24.928064346313477,24985300,0.0,0,ORCL,2012-04-17
24.800357818603516,24.98765988352481,24.77481780891873,24.800357818603516,21151400,0.0,0,ORCL,2012-04-18
24.68116484207613,25.08130732638624,24.408727267749583,24.698192596435547,26462100,0.0,0,ORCL,2012-04-19
24.79184084433366,25.140901650319186,24.587511062622074,24.58751106262207,35727900,0.0,0,ORCL,2012-04-20
24.349122643014084,24.40020426312808,24.059657422609053,24.246957778930664,23045500,0.0,0,ORCL,2012-04-23
24.289530072469912,24.561967577676572,24.28101619745025,24.425748825073242,20486900,0.0,0,ORCL,2012-04-24
24.417243851089438,24.68116757748691,24.349134449959244,24.579004287719727,26902800,0.0,0,ORCL,2012-04-25
24.553456664904104,24.87697583540402,24.468319528291765,24.706703186035156,20548300,0.0,0,ORCL,2012-04-26
24.740760188655184,25.064281023839307,24.740760188655184,24.894006729125977,16847800,0.0,0,ORCL,2012-04-27
24.88549119273624,25.04725159954274,24.85995118693136,25.030223846435547,18568500,0.0,0,ORCL,2012-04-30
25.072797800529933,25.353749282598635,24.936578998548516,25.17496109008789,19965400,0.0,0,ORCL,2012-05-01
25.047253455874827,25.362260416280407,24.85143915219743,25.29414939880371,22579000,0.0,0,ORCL,2012-05-02
25.319693877574043,25.387803278853653,24.979146871175995,25.013200759887695,19175800,0.0,0,ORCL,2012-05-03
24.774816763444488,24.81738452702692,24.1873722076416,24.1873722076416,33934300,0.0,0,ORCL,2012-05-04
24.127775446152963,24.221426469837233,23.71060521388231,23.770200729370117,33670500,0.0,0,ORCL,2012-05-07
